,tjid,fgId,espnId,NameASCII,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
1583,michaelmercado,23223,40999,Michael Mercado,0.0,2.05262,0.0,0.0,32.5,-32.5
1584,claytonandrews,23631,41559,Clayton Andrews,0.0,1.2609400000000002,0.0,0.0,0.0,0.0
1585,alecmarsh,27451,4424276,Alec Marsh,0.0,7.74924,0.0,0.0,83.5,-83.5
1586,alanbusenitz,15239,35843,Alan Busenitz,0.0,2.09676,0.0,0.0,0.0,0.0
1587,connorthomas,25873,4987667,Connor Thomas,0.0,4.58442,0.0,0.0,37.5,-37.5
1588,stewardberroa,22766,4993423,Steward Berroa,0.0,12.372085899999998,0.0,0.0,52.0,-52.0
1589,johnrooney,24590,41330,John Rooney,0.0,2.65534,0.0,0.0,83.5,-83.5
1590,valentebellozo,23899,5216700,Valente Bellozo,0.0,25.0,0.0,0.0,87.5,-87.5
1591,ronnyhenriquez,24094,4905923,Ronny Henriquez,0.0,3.05658,0.0,0.0,0.0,0.0
1592,thaddeusward,21513,42439,Thaddeus Ward,0.0,5.43056,0.0,0.0,0.0,0.0
1593,jackoloughlin,22690,5126694,Jack O'Loughlin,0.0,3.45122,0.0,0.0,0.0,0.0
1594,domnunez,15055,33826,Dom Nunez,0.0,4.9189639,0.0,0.0,19.0,-19.0
1595,logangillaspie,22461,4905860,Logan Gillaspie,0.0,3.70772,0.0,0.0,0.0,0.0
1596,owenwhite,22273,41244,Owen White,0.0,4.37092,0.0,0.0,34.5,-34.5
1597,austincox,24604,41283,Austin Cox,0.0,1.65686,0.0,0.0,56.5,-56.5
1598,calebkilian,26213,4875969,Caleb Kilian,0.0,5.34832,0.0,0.0,0.0,0.0
1599,nicholaspadilla,21327,42522,Nicholas Padilla,0.0,1.37398,0.0,0.0,0.0,0.0
1600,jonathanheasley,22224,4179560,Jonathan Heasley,0.0,3.9706200000000003,0.0,0.0,0.0,0.0
1601,luisfrias,21997,42445,Luis Frias,0.0,1.7454399999999999,0.0,0.0,0.0,0.0
1602,vinnycapra,25040,42023,Vinny Capra,0.0,6.9627433000000005,0.0,0.0,0.0,0.0
1603,nathanwiles,25474,5196434,Nathan Wiles,0.0,6.12934,0.0,0.0,27.0,-27.0
1604,pennmurfee,25174,42631,Penn Murfee,0.0,2.122974,0.0,0.0,0.0,0.0
1605,giovannygallegos,14986,36050,Giovanny Gallegos,0.0,1.46453,0.0,0.0,0.0,0.0
1606,samlong,25379,42262,Sam Long,0.0,1.6161599999999998,0.0,0.0,85.5,-85.5
1607,kyletyler,22092,4883501,Kyle Tyler,0.0,5.78458,0.0,0.0,0.0,0.0
1608,maxkranick,22175,4684369,Max Kranick,0.0,2.17622,0.0,0.0,11.5,-11.5
1609,bryansammons,20462,4987379,Bryan Sammons,0.0,6.4249600000000004,0.0,0.0,75.0,-75.0
1610,xzavioncurry,25595,4204524,Xzavion Curry,0.0,3.61522,0.0,0.0,0.0,0.0
1611,ryanmiller,22187,5135498,Ryan Miller,0.0,2.43058,0.0,0.0,0.0,0.0
1612,jakecousins,21620,42964,Jake Cousins,0.0,2.4911760000000003,0.0,0.0,37.0,-37.0
1613,brendanwhite,26024,4298477,Brendan White,0.0,1.35568,0.0,0.0,0.0,0.0
1614,tristinenglish,26148,3975795,Tristin English,0.0,5.3660287,0.0,0.0,0.0,0.0
1615,brookskriske,21189,42073,Brooks Kriske,0.0,1.4096799999999998,0.0,0.0,0.0,0.0
1616,lukenbaker,21497,41313,Luken Baker,0.0,7.54655968,0.0,0.0,0.0,0.0
1617,nickrobertson,26226,4311413,Nick Robertson,0.0,1.3389000000000002,0.0,0.0,0.0,0.0
1618,reissknehr,21541,3965044,Reiss Knehr,0.0,2.82598,0.0,0.0,0.0,0.0
1619,maverickhandley,26106,42801,Maverick Handley,0.0,6.1380725,0.0,0.0,31.0,-31.0
1620,tommyhenry,26285,4423337,Tommy Henry,0.0,6.874079999999999,0.0,0.0,10.0,-10.0
1621,connorgillispie,26171,5201596,Connor Gillispie,0.0,5.1570800000000006,0.0,0.0,0.0,0.0
1622,buckfarmer,14814,33627,Buck Farmer,0.0,1.6944400000000002,0.0,0.0,0.0,0.0
1623,kentemanuel,15849,39527,Kent Emanuel,0.0,3.9889200000000002,0.0,0.0,0.0,0.0
1624,seanhjelle,21481,41206,Sean Hjelle,0.0,3.55642,0.0,0.0,0.0,0.0
1625,humbertocastellanos,21183,41831,Humberto Castellanos,0.0,6.632479999999999,0.0,0.0,0.0,0.0
1626,allanwinans,21238,4345949,Allan Winans,0.0,8.56414,0.0,0.0,0.0,0.0
1627,joshmaciejewski,21310,43004,Josh Maciejewski,0.0,3.7827200000000003,0.0,0.0,0.0,0.0
1628,anthonyveneziano,27453,5134022,Anthony Veneziano,0.0,4.13274,0.0,0.0,51.0,-51.0
1629,daviswendzel,26469,42435,Davis Wendzel,0.0,7.4884865000000005,0.0,0.0,0.0,0.0
1630,jaredshuster,27472,4623366,Jared Shuster,0.0,4.17394,0.0,0.0,38.5,-38.5
1631,enoliparedes,20447,41523,Enoli Paredes,0.0,1.3715000000000002,0.0,0.0,41.5,-41.5
1632,jbbukauskas,20491,40919,J.B. Bukauskas,0.0,2.67332,0.0,0.0,0.0,0.0
1633,zackristofak,27585,4081256,Zac Kristofak,0.0,2.8932200000000003,0.0,0.0,0.0,0.0
1634,claytonkershaw,2036,28963,Clayton Kershaw,0.0,8.14846,0.0,0.0,0.0,0.0
1635,erikswanson,16587,36013,Erik Swanson,0.0,2.2588600000000003,0.0,0.0,0.0,0.0
1636,alexwood,13781,32620,Alex Wood,0.0,5.7936,0.0,0.0,0.0,0.0
1637,noahmurdock,27908,4228299,Noah Murdock,0.0,1.8911799999999999,0.0,0.0,0.0,0.0
1638,tylerzuber,20379,42596,Tyler Zuber,0.0,1.37106,0.0,0.0,49.0,-49.0
1639,dominicleone,13763,33155,Dominic Leone,0.0,2.43627,0.0,0.0,0.0,0.0
1640,austinpope,26136,5136132,Austin Pope,0.0,1.84794,0.0,0.0,39.5,-39.5
1641,jurrangelocijntje,sa3028930,5128581,Jurrangelo Cijntje,0.0,6.26154,0.0,0.0,53.5,-53.5
1642,braylondoughty,sa3067030,5218306,Braylon Doughty,0.0,6.23636,0.0,0.0,0.0,0.0
1643,oliverdunn,26295,5001160,Oliver Dunn,0.0,8.8037232,0.0,0.0,0.0,0.0
1644,adamoller,20132,42170,Adam Oller,0.0,5.71168,0.0,0.0,0.0,0.0
1645,kennyrosenberg,20009,41807,Kenny Rosenberg,0.0,7.1645199999999996,0.0,0.0,0.0,0.0
1646,toukitoussaint,16929,33790,Touki Toussaint,0.0,4.13234,0.0,0.0,0.0,0.0
1647,cristianpache,19948,39897,Cristian Pache,0.0,8.1599763,0.0,0.0,0.0,0.0
1648,nicknastrini,29833,4422905,Nick Nastrini,0.0,5.36458,0.0,0.0,0.0,0.0
1649,freddytarnok,23324,41073,Freddy Tarnok,0.0,3.8254599999999996,0.0,0.0,46.0,-46.0
1650,jamesmeeker,29891,4228713,James Meeker,0.0,2.20628,0.0,0.0,0.0,0.0
1651,blakesabol,25805,5120296,Blake Sabol,0.0,10.532741000000001,0.0,0.0,0.0,0.0
1652,michaelfulmer,13218,34842,Michael Fulmer,0.0,1.7307000000000001,0.0,0.0,0.0,0.0
1653,emmanuelclase,21032,41743,Emmanuel Clase,0.0,2.465208,0.0,0.0,0.0,0.0
1654,ryderryan,19891,39736,Ryder Ryan,0.0,2.02902,0.0,0.0,0.0,0.0
1655,gersongarabito,19835,42966,Gerson Garabito,0.0,4.69614,0.0,0.0,0.0,0.0
1656,leviwells,sa3023441,4721046,Levi Wells,0.0,5.0687,0.0,0.0,35.5,-35.5
1657,connorseabold,19695,41367,Connor Seabold,0.0,3.9088200000000004,0.0,0.0,41.5,-41.5
1658,zachpenrod,25368,5200487,Zach Penrod,0.0,3.40672,0.0,0.0,0.0,0.0
1659,rossstripling,13273,32789,Ross Stripling,0.0,5.23018,0.0,0.0,0.0,0.0
1660,austindavis,17117,39078,Austin Davis,0.0,1.13828,0.0,0.0,0.0,0.0
1661,reedgarrett,16866,36526,Reed Garrett,0.0,2.10206,0.0,0.0,0.0,0.0
1662,mattcarasiti,13276,34933,Matt Carasiti,0.0,1.2635,0.0,0.0,0.0,0.0
1663,spencerhoward,23252,41072,Spencer Howard,0.0,6.08422,0.0,0.0,0.0,0.0
1664,calebboushley,19736,41975,Caleb Boushley,0.0,6.04314,0.0,0.0,106.0,-106.0
1665,joshwalker,23617,4917841,Josh Walker,0.0,1.7407400000000002,0.0,0.0,136.0,-136.0
1666,blairhenley,26190,4081414,Blair Henley,0.0,5.62012,0.0,0.0,0.0,0.0
1667,coltenbrewer,12997,36631,Colten Brewer,0.0,1.61728,0.0,0.0,0.0,0.0
1668,loganvanwey,31884,5136495,Logan VanWey,0.0,1.2624399999999998,0.0,0.0,36.0,-36.0
1669,emmanuelramirez,17304,41501,Emmanuel Ramirez,0.0,1.8203200000000002,0.0,0.0,0.0,0.0
1670,vladimirgutierrez,19278,36092,Vladimir Gutierrez,0.0,3.1254999999999997,0.0,0.0,0.0,0.0
1671,mattkrook,19315,41556,Matt Krook,0.0,1.25406,0.0,0.0,37.5,-37.5
1672,shintarofujinami,31839,4142398,Shintaro Fujinami,0.0,2.1367,0.0,0.0,0.0,0.0
1673,shawndubin,24977,42540,Shawn Dubin,0.0,2.71116,0.0,0.0,91.0,-91.0
1674,domingogerman,17149,33660,Domingo German,0.0,6.83508,0.0,0.0,0.0,0.0
1675,natewebb,sa918814,4905883,Nate Webb,0.0,1.6428600000000002,0.0,0.0,0.0,0.0
1676,tayronguerrero,11691,33654,Tayron Guerrero,0.0,1.19752,0.0,0.0,0.0,0.0
1677,mattandriese,12022,32549,Matt Andriese,0.0,4.20232,0.0,0.0,0.0,0.0
1678,jakediekman,5003,32178,Jake Diekman,0.0,2.128782,0.0,0.0,0.0,0.0
1679,codypoteet,18769,4728692,Cody Poteet,0.0,5.90476,0.0,0.0,0.0,0.0
1680,connoroverton,18376,42972,Connor Overton,0.0,2.5104800000000003,0.0,0.0,0.0,0.0
1681,paoloespino,8246,29989,Paolo Espino,0.0,4.93544,0.0,0.0,0.0,0.0
1682,caseykelly,9174,30520,Casey Kelly,0.0,3.7872000000000003,0.0,0.0,21.5,-21.5
1683,johnnycueto,6893,28955,Johnny Cueto,0.0,6.6075,0.0,0.0,0.0,0.0
1684,jayjackson,7432,30705,Jay Jackson,0.0,1.87174,0.0,0.0,0.0,0.0
1685,nestorgerman,sa3023517,5128973,Nestor German,0.0,7.908939999999999,0.0,0.0,40.5,-40.5
1686,philbickford,18519,34989,Phil Bickford,0.0,1.83698,0.0,0.0,0.0,0.0
1687,brandonwaddell,18347,41351,Brandon Waddell,33.344983,0.0,0.0,0.0,67.0,-33.655017
1688,dallaskeuchel,9434,31815,Dallas Keuchel,0.0,5.809799999999999,0.0,0.0,0.0,0.0
1689,eduardoherrera,sa3002702,5196155,Eduardo Herrera,0.0,1.7435399999999999,0.0,0.0,0.0,0.0
1690,andrewheaney,15423,32672,Andrew Heaney,0.0,6.52478,0.0,0.0,0.0,0.0
1691,rafaellantigua,sa3003219,41955,Rafael Lantigua,0.0,0.4,0.0,0.0,42.0,-42.0
1692,dylanfile,sa3004197,4684829,Dylan File,0.0,5.57596,0.0,0.0,0.0,0.0
1693,jorgejuan,sa3005826,4905924,Jorge Juan,0.0,1.5449799999999998,0.0,0.0,0.0,0.0
1694,chadkuhl,14975,35021,Chad Kuhl,0.0,4.25864,0.0,0.0,0.0,0.0
1695,brandonvalenzuela,sa3005729,4918248,Brandon Valenzuela,0.0,10.357959399999999,0.0,0.0,0.0,0.0
1696,michaelflynn,sa3006803,5135948,Michael Flynn,0.0,1.19264,0.0,0.0,0.0,0.0
1697,dylanlesko,sa3020677,5080636,Dylan Lesko,0.0,2.9390400000000003,0.0,0.0,0.0,0.0
1698,kristianrobinson,sa3006884,39677,Kristian Robinson,0.0,10.989517600000001,0.0,0.0,0.0,0.0
1699,antoniogomez,sa3008746,4722970,Antonio Gomez,0.0,1.6,0.0,0.0,0.0,0.0
1700,ryansloan,sa3067131,5218293,Ryan Sloan,0.0,6.24286,0.0,0.0,0.0,0.0
1701,stevenzobac,sa3020875,5263497,Steven Zobac,0.0,5.2880199999999995,0.0,0.0,0.0,0.0
1702,nickmikolajchak,sa3010303,4221118,Nick Mikolajchak,0.0,1.28938,0.0,0.0,0.0,0.0
1703,evanmckendry,sa3010787,5124532,Evan McKendry,0.0,5.47474,0.0,0.0,0.0,0.0
1704,danielespino,sa3011495,42438,Daniel Espino,0.0,55.0,0.0,0.0,57.5,-57.5
1705,mattmanning,20369,40920,Matt Manning,0.0,5.32178,0.0,0.0,0.0,0.0
1706,semrobberse,sa3011735,4722889,Sem Robberse,0.0,6.512639999999999,0.0,0.0,35.5,-35.5
1707,anthonymisiewicz,18152,37567,Anthony Misiewicz,0.0,1.79882,0.0,0.0,37.0,-37.0
1708,beckway,sa3014462,4683369,Beck Way,0.0,2.1089,0.0,0.0,0.0,0.0
1709,alejandrohidalgo,sa3015151,4917821,Alejandro Hidalgo,0.0,5.20726,0.0,0.0,0.0,0.0
1710,michaelsiani,22557,41209,Michael Siani,0.0,10.738546,0.0,0.0,40.0,-40.0
1711,evankravetz,27536,3962703,Evan Kravetz,0.0,1.40192,0.0,0.0,0.0,0.0
1712,alimbersanta,sa3015478,5332989,Alimber Santa,0.0,3.8215000000000003,0.0,0.0,0.0,0.0
1713,henrylalane,sa3016066,5204200,Henry Lalane,0.0,4.63474,0.0,0.0,0.0,0.0
1714,angelfelipe,21163,4722956,Angel Felipe,0.0,1.878442,0.0,0.0,0.0,0.0
1715,andrewmoore,sa3016795,5194584,Andrew Moore,0.0,2.77566,0.0,0.0,0.0,0.0
1716,humbertocruz,sa3025115,5196119,Humberto Cruz,0.0,3.2554800000000004,0.0,0.0,0.0,0.0
1717,wesclarke,sa3017045,4413905,Wes Clarke,0.0,1.0,0.0,0.0,0.0,0.0
1718,kempalderman,sa3022562,4720993,Kemp Alderman,0.0,9.000230299999998,0.0,0.0,21.0,-21.0
1719,raygaither,sa3017270,5195676,Ray Gaither,0.0,1.2823799999999999,0.0,0.0,0.0,0.0
1720,natepayne,sa3067390,5332992,Nate Payne,0.0,5.01764,0.0,0.0,0.0,0.0
1721,josebarrero,23378,40951,Jose Barrero,0.0,4.753627100000001,0.0,0.0,0.0,0.0
1722,rhettkouba,sa3017544,5195677,Rhett Kouba,0.0,4.10058,0.0,0.0,0.0,0.0
1723,sambenschoter,sa3017639,4190017,Sam Benschoter,24.715995,0.0,0.0,0.0,67.0,-42.284005
1724,iangibaut,17871,37979,Ian Gibaut,0.0,1.45069,0.0,0.0,77.0,-77.0
1725,masonalbright,sa3017847,4917823,Mason Albright,0.0,4.21124,0.0,0.0,0.0,0.0
1726,noblemeyer,sa3022945,5148967,Noble Meyer,0.0,5.58362,0.0,0.0,0.0,0.0
1727,tylermattison,sa3018117,4300972,Tyler Mattison,0.0,1.3237,0.0,0.0,53.0,-53.0
1728,calebfreeman,26255,4085111,Caleb Freeman,0.0,1.16872,0.0,0.0,0.0,0.0
1729,tomasnido,13755,36068,Tomas Nido,0.0,10.0554861,0.0,0.0,28.0,-28.0
1730,jacobbosiokovic,sa918394,38587,Jacob Bosiokovic,0.0,1.3338999999999999,0.0,0.0,0.0,0.0
1731,michaelplassmeyer,23191,41136,Michael Plassmeyer,0.0,5.45342,0.0,0.0,0.0,0.0
1732,adamcimber,15288,35780,Adam Cimber,0.0,2.411784,0.0,0.0,0.0,0.0
1733,brandonhughes,23460,5001301,Brandon Hughes,0.0,1.36042,0.0,0.0,0.0,0.0
1734,lucasgilbreath,21290,3279496,Lucas Gilbreath,0.0,1.376458,0.0,0.0,33.5,-33.5
1735,raymondburgos,22370,4720890,Raymond Burgos,0.0,1.39514,0.0,0.0,0.0,0.0
1736,yerryrodriguez,21955,41267,Yerry Rodriguez,0.0,1.4268,0.0,0.0,0.0,0.0
1737,rileypint,21858,36183,Riley Pint,0.0,1.2437,0.0,0.0,0.0,0.0
1738,nicenright,25553,4995355,Nic Enright,0.0,1.8979,0.0,0.0,0.0,0.0
1739,nickavila,25667,4989433,Nick Avila,0.0,1.9119799999999998,0.0,0.0,0.0,0.0
1740,alexspeas,21859,40946,Alex Speas,0.0,1.12664,0.0,0.0,0.0,0.0
1741,josemarte,21761,4875970,Jose Marte,0.0,2.21688,0.0,0.0,0.0,0.0
1742,eastonlucas,26058,4993411,Easton Lucas,0.0,4.68058,0.0,0.0,91.0,-91.0
1743,dominicfletcher,26149,42984,Dominic Fletcher,0.0,9.577747899999999,0.0,0.0,34.0,-34.0
1744,frankiemontas,14309,33249,Frankie Montas,0.0,7.799759999999999,0.0,0.0,0.0,0.0
1745,declancronin,25645,5125258,Declan Cronin,0.0,1.80458,0.0,0.0,0.0,0.0
1746,bradyfeigl,15968,33738,Brady Feigl,0.0,2.24884,0.0,0.0,0.0,0.0
1747,laneramsey,25071,41997,Lane Ramsey,0.0,1.72602,0.0,0.0,0.0,0.0
1748,elvinrodriguez,20962,40318,Elvin Rodriguez,0.0,3.9492200000000004,0.0,0.0,36.5,-36.5
1749,austinadams,13801,36046,Austin Adams,0.0,2.225016,0.0,0.0,0.0,0.0
1750,nickvespi,21093,4979568,Nick Vespi,0.0,1.35786,0.0,0.0,0.0,0.0
1751,tyblach,14361,33138,Ty Blach,0.0,4.79898,0.0,0.0,0.0,0.0
1752,erichaase,14111,33452,Eric Haase,0.0,10.029946200000001,0.0,0.0,0.0,0.0
1753,luarbertarias,23811,5196880,Luarbert Arias,0.0,1.84206,0.0,0.0,0.0,0.0
1754,huascarynoa,20468,39679,Huascar Ynoa,0.0,1.7988400000000002,0.0,0.0,0.0,0.0
1755,brandonleibrandt,16135,39868,Brandon Leibrandt,0.0,7.4003,0.0,0.0,0.0,0.0
1756,brucezimmermann,20370,41118,Bruce Zimmermann,0.0,6.90554,0.0,0.0,0.0,0.0
1757,treymancini,15149,33351,Trey Mancini,0.0,5.6442637399999995,0.0,0.0,58.0,-58.0
1758,patrickwisdom,13602,32861,Patrick Wisdom,0.0,6.1769526,0.0,0.0,0.0,0.0
1759,jonathanbermudez,21241,4905922,Jonathan Bermudez,0.0,5.2522,0.0,0.0,0.0,0.0
1760,luisortiz1,27646,5101355,Luis Ortiz,0.0,8.35794,0.0,0.0,0.0,0.0
1761,victorgonzalez,16408,42340,Victor Gonzalez,0.0,1.0796800000000002,0.0,0.0,0.0,0.0
1762,kylemuller,20167,41041,Kyle Muller,0.0,6.39732,0.0,0.0,0.0,0.0
1763,darrenmccaughan,20038,40391,Darren McCaughan,0.0,6.8208400000000005,0.0,0.0,36.0,-36.0
1764,tysonmiller,19976,42362,Tyson Miller,0.0,1.4813399999999999,0.0,0.0,57.0,-57.0
1765,luisortiz,16942,2966,Luis Ortiz,0.0,2.45558,0.0,0.0,0.0,0.0
1766,jackwinkler,29830,5137054,Jack Winkler,0.0,3.5688904,0.0,0.0,16.0,-16.0
1767,josedeleon,15463,33831,Jose De Leon,0.0,4.69472,0.0,0.0,122.0,-122.0
1768,evanjustice,30008,4345849,Evan Justice,0.0,0.9973320000000001,0.0,0.0,0.0,0.0
1769,joanadon,22925,4684360,Joan Adon,0.0,3.67936,0.0,0.0,0.0,0.0
1770,sixtosanchez,19680,36186,Sixto Sanchez,0.0,3.7765199999999997,0.0,0.0,0.0,0.0
1771,seanreidfoley,17034,33756,Sean Reid-Foley,0.0,1.800742,0.0,0.0,0.0,0.0
1772,luisfcastillo,20638,42155,Luis F. Castillo,0.0,4.825,0.0,0.0,0.0,0.0
1773,mattfoster,19647,40706,Matt Foster,0.0,1.67794,0.0,0.0,0.0,0.0
1774,joshwinckowski,22387,4713488,Josh Winckowski,0.0,3.8948400000000003,0.0,0.0,82.0,-82.0
1775,yudarvish,13074,32055,Yu Darvish,0.0,9.65766,0.0,0.0,0.0,0.0
1776,loganevans,33699,5202474,Logan Evans,131.98448000000002,0.0,0.0,0.0,112.0,19.98448000000002
1777,josefermin1,33908,5265417,Jose Fermin,0.0,135.5,0.0,0.0,99.0,-99.0
1778,dakotahudson,19206,38680,Dakota Hudson,0.0,5.52684,0.0,0.0,0.0,0.0
1779,diegocastillo,17496,39103,Diego Castillo,0.0,1.0859999999999999,0.0,0.0,0.0,0.0
1780,jacobbarnes,12323,34868,Jacob Barnes,0.0,1.8368000000000002,0.0,0.0,0.0,0.0
1781,joelyrodriguez,11487,33104,Joely Rodriguez,0.0,2.444078,0.0,0.0,0.0,0.0
1782,cambooser,16061,2560565,Cam Booser,0.0,37.5,0.0,0.0,87.0,-87.0
1783,brenthoneywell,16466,33838,Brent Honeywell,0.0,1.5300799999999999,0.0,0.0,0.0,0.0
1784,gerardocarrillo,sa3002790,41357,Gerardo Carrillo,0.0,1.7934800000000002,0.0,0.0,0.0,0.0
1785,helcrisolivarez,sa3002965,4705676,Helcris Olivarez,0.0,1.66594,0.0,0.0,0.0,0.0
1786,jesusliranzo,sa658076,36054,Jesus Liranzo,0.0,1.44904,0.0,0.0,0.0,0.0
1787,cooperhjerpe,sa3020736,4635332,Cooper Hjerpe,0.0,5.75968,0.0,0.0,0.0,0.0
1788,hyunseokjang,sa3023601,5208179,Hyun-Seok Jang,0.0,4.4177,0.0,0.0,0.0,0.0
1789,garrettstallings,sa3014457,4686059,Garrett Stallings,0.0,4.49238,0.0,0.0,0.0,0.0
1790,joserodriguez,sa3015437,42141,Jose Rodriguez,0.0,3.8768599999999998,0.0,0.0,0.0,0.0
1791,yordannymonegro,sa3015476,5332366,Yordanny Monegro,0.0,7.286580000000001,0.0,0.0,0.0,0.0
1792,yormangomez,sa3015931,5332448,Yorman Gomez,0.0,7.06944,0.0,0.0,0.0,0.0
1793,joseolivares,sa3016267,5332996,Jose Olivares,0.0,5.88838,0.0,0.0,0.0,0.0
1794,carloslinarez,sa3016346,5137262,Carlos Linarez,0.0,1.5,0.0,0.0,0.0,0.0
1795,michaelarias,sa3017036,5185134,Michael Arias,0.0,3.39202,0.0,0.0,34.5,-34.5
1796,ryancusick,sa3017385,4623349,Ryan Cusick,0.0,4.21254,0.0,0.0,0.0,0.0
1797,raimongomez,sa3017645,5194674,Raimon Gomez,0.0,1.7423000000000002,0.0,0.0,0.0,0.0
1798,jonathonlong,sa3022864,4924097,Jonathon Long,0.0,9.3172113,0.0,0.0,121.0,-121.0
1799,jonathanhernandez,17464,39814,Jonathan Hernandez,0.0,1.38428,0.0,0.0,0.0,0.0
1800,willdion,sa3017850,4420174,Will Dion,0.0,5.86352,0.0,0.0,0.0,0.0
1801,christianmcgowan,sa3017896,4918067,Christian McGowan,0.0,4.7498,0.0,0.0,0.0,0.0
1802,hagensmith,sa3025544,5023126,Hagen Smith,0.0,6.86248,0.0,0.0,52.0,-52.0
1803,kruzschoolcraft,sa3069203,5293150,Kruz Schoolcraft,0.0,1.9,0.0,0.0,0.0,0.0
1804,peterheubeck,sa3017936,4917831,Peter Heubeck,0.0,6.2139,0.0,0.0,0.0,0.0
1805,adamkloffenstein,24493,41246,Adam Kloffenstein,0.0,9.5,0.0,0.0,0.0,0.0
1806,robinsonpina,23091,4917815,Robinson Pina,0.0,6.61936,0.0,0.0,35.5,-35.5
1807,brettdegeus,23592,42589,Brett de Geus,0.0,1.4769,0.0,0.0,0.0,0.0
1808,raykerr,23809,40426,Ray Kerr,0.0,2.80476,0.0,0.0,0.0,0.0
1809,anthonymaldonado,26034,4228651,Anthony Maldonado,0.0,1.4538000000000002,0.0,0.0,40.0,-40.0
1810,ryanfitzgerald,24622,41584,Ryan Fitzgerald,0.0,7.2980693,0.0,0.0,43.0,-43.0
1811,taylorrashi,26344,4999871,Taylor Rashi,28.6376875,0.0,0.0,0.0,75.5,-46.8623125
1812,andrewwantz,24933,42809,Andrew Wantz,0.0,14.5,0.0,0.0,0.0,0.0
1813,johnmeans,16269,39948,John Means,0.0,6.36652,0.0,0.0,0.0,0.0
1814,blaircalvo,25416,5116817,Blair Calvo,0.0,1.35982,0.0,0.0,0.0,0.0
1815,amirgarrett,14375,33652,Amir Garrett,0.0,1.13122,0.0,0.0,0.0,0.0
1816,joebarlow,22296,41741,Joe Barlow,0.0,1.96298,0.0,0.0,0.0,0.0
1817,amoswillingham,26128,4420170,Amos Willingham,0.0,1.87542,0.0,0.0,0.0,0.0
1818,danyjimenez,21170,42380,Dany Jimenez,0.0,1.0572400000000002,0.0,0.0,0.0,0.0
1819,walterpennington,27624,5012066,Walter Pennington,0.0,1.7480000000000002,0.0,0.0,0.0,0.0
1820,davisdaniel,27582,4081461,Davis Daniel,0.0,5.505979999999999,0.0,0.0,77.5,-77.5
1821,zachbrzykcy,27783,5127801,Zach Brzykcy,18.3511615,0.0,0.0,0.0,58.0,-39.6488385
1822,johnmcmillon,27942,5158434,John McMillon,0.0,1.2118799999999998,0.0,0.0,0.0,0.0
1823,tylerblack,29949,4414183,Tyler Black,0.0,12.524224,0.0,0.0,89.0,-89.0
1824,tylerowens,26030,5203596,Tyler Owens,0.0,1.8361800000000001,0.0,0.0,0.0,0.0
1825,jorgealfaro,12180,31737,Jorge Alfaro,0.0,10.727986300000001,0.0,0.0,19.0,-19.0
1826,lancelynn,2520,30820,Lance Lynn,0.0,8.71658,0.0,0.0,0.0,0.0
1827,jakewoodford,18674,35284,Jake Woodford,0.0,5.15478,0.0,0.0,69.0,-69.0
1828,dednielnunez,23055,4717899,Dedniel Nunez,0.0,2.37536,0.0,0.0,0.0,0.0
1829,kentamaeda,18498,34892,Kenta Maeda,0.0,6.62256,0.0,0.0,0.0,0.0
1830,tyfloyd,sa3031488,4719514,Ty Floyd,0.0,4.8,0.0,0.0,0.0,0.0
1831,brycejarvis,27477,4297972,Bryce Jarvis,0.0,3.91554,0.0,0.0,92.0,-92.0
1832,karsonmilbrandt,sa3020659,5080781,Karson Milbrandt,0.0,6.374079999999999,0.0,0.0,0.0,0.0
1833,austinvoth,15047,35044,Austin Voth,0.0,2.02516,0.0,0.0,0.0,0.0
1834,michaelgomez,sa3008454,4993421,Michael Gomez,0.0,1.39006,0.0,0.0,0.0,0.0
1835,sandygaston,sa3011136,41414,Sandy Gaston,0.0,1.6817600000000001,0.0,0.0,0.0,0.0
1836,skylarhales,sa3022739,4976773,Skylar Hales,0.0,1.7670400000000002,0.0,0.0,0.0,0.0
1837,dillontate,17796,34950,Dillon Tate,0.0,1.58886,0.0,0.0,65.0,-65.0
1838,chandlerchamplain,sa3018138,5195198,Chandler Champlain,0.0,5.657640000000001,0.0,0.0,0.0,0.0
1839,ethanpecko,sa3022997,4944276,Ethan Pecko,0.0,6.07112,0.0,0.0,42.5,-42.5
1840,anthonysolometo,sa3018259,4918238,Anthony Solometo,0.0,4.38012,0.0,0.0,0.0,0.0
1841,rileythompson,sa876287,3962720,Riley Thompson,0.0,4.31772,0.0,0.0,0.0,0.0
1842,codybolton,23265,41407,Cody Bolton,0.0,1.9044400000000001,0.0,0.0,0.0,0.0
1843,codiheuer,23293,42138,Codi Heuer,0.0,2.6646,0.0,0.0,91.5,-91.5
1844,joseruiz,14552,36053,Jose Ruiz,0.0,1.66472,0.0,0.0,0.0,0.0
1845,austinpruitt,15290,36061,Austin Pruitt,0.0,2.23332,0.0,0.0,0.0,0.0
1846,seanreynolds,22253,41691,Sean Reynolds,0.0,1.4853200000000002,0.0,0.0,71.0,-71.0
1847,jacklittle,26152,4152948,Jack Little,0.0,1.8907600000000002,0.0,0.0,46.5,-46.5
1848,devinsweet,25348,42851,Devin Sweet,0.0,1.5062600000000002,0.0,0.0,0.0,0.0
1849,zackthompson,25918,42485,Zack Thompson,0.0,16.0,0.0,0.0,58.5,-58.5
